sitio,muestreo,fecha,id_variable,media,desvio,conteo
los_sauces,4,2023-03-29T00:00:00Z,d_sem,NA,NA,375
trinidad,4,2023-03-30T00:00:00Z,d_sem,NA,NA,300
trinidad,5,2023-04-24T00:00:00Z,d_sem,23.3456,1.9662474891650201,600
chacon,1,2022-12-26T00:00:00Z,l_sem,NA,NA,300
los_sauces,1,2022-12-20T00:00:00Z,l_sem,NA,NA,180
santa_florentina,1,2023-02-07T00:00:00Z,l_sem,NA,NA,150
tilimuqui,1,2023-02-07T00:00:00Z,l_sem,NA,NA,150
trinidad,1,2022-12-26T00:00:00Z,l_sem,NA,NA,150
agua_amarga,2,2023-02-13T00:00:00Z,l_sem,NA,NA,480
chacon,2,2023-01-30T00:00:00Z,l_sem,NA,NA,300
la_consulta,2,2023-02-07T00:00:00Z,l_sem,NA,NA,300
los_sauces,2,2023-01-25T00:00:00Z,l_sem,NA,NA,300
santa_florentina,2,2023-03-16T00:00:00Z,l_sem,NA,NA,150
tilimuqui,2,2023-03-16T00:00:00Z,l_sem,29.804594594594594,1.7486904130504723,225
trinidad,2,2023-01-25T00:00:00Z,l_sem,NA,NA,300
agua_amarga,3,2023-03-13T00:00:00Z,l_sem,NA,NA,480
chacon,3,2023-02-27T00:00:00Z,l_sem,NA,NA,300
la_consulta,3,2023-03-06T00:00:00Z,l_sem,NA,NA,300
los_sauces,3,2023-03-08T00:00:00Z,l_sem,NA,NA,300
santa_florentina,3,2023-04-01T00:00:00Z,l_sem,30.916666666666668,1.6458351115119991,225
trinidad,3,2023-02-27T00:00:00Z,l_sem,NA,NA,300
agua_amarga,4,2023-03-24T00:00:00Z,l_sem,28.6135,1.7446606598505194,720
chacon,4,2023-04-10T00:00:00Z,l_sem,NA,NA,450
la_consulta,4,2023-04-13T00:00:00Z,l_sem,30.150354609929078,2.0476766668040445,450
los_sauces,4,2023-03-29T00:00:00Z,l_sem,NA,NA,375
trinidad,4,2023-03-30T00:00:00Z,l_sem,NA,NA,300
trinidad,5,2023-04-24T00:00:00Z,l_sem,25.90195,1.9729580084241551,600
chacon,1,2022-12-26T00:00:00Z,long,42.374,2.5530866622613346,300
los_sauces,1,2022-12-20T00:00:00Z,long,46.805,2.2995329863490244,180
santa_florentina,1,2023-02-07T00:00:00Z,long,51.9724,3.3624143770441237,150
tilimuqui,1,2023-02-07T00:00:00Z,long,48.1432,2.5016626202931143,150
trinidad,1,2022-12-26T00:00:00Z,long,42.0518,2.2179989984323663,150
agua_amarga,2,2023-02-13T00:00:00Z,long,44.9575,2.259996582109855,480
chacon,2,2023-01-30T00:00:00Z,long,43.45428571428572,2.495451698768656,300
la_consulta,2,2023-02-07T00:00:00Z,long,46.268,2.8196591269111315,300
los_sauces,2,2023-01-25T00:00:00Z,long,47.281,2.839686319762947,300
santa_florentina,2,2023-03-16T00:00:00Z,long,53.969787234042556,3.5772132945083515,150
tilimuqui,2,2023-03-16T00:00:00Z,long,39.76108108108108,1.7634329186432023,225
trinidad,2,2023-01-25T00:00:00Z,long,42.3416,2.949257393068391,300
agua_amarga,3,2023-03-13T00:00:00Z,long,45.95324675324675,2.4827168878175603,480
chacon,3,2023-02-27T00:00:00Z,long,44.09027777777778,2.638083856534611,300
la_consulta,3,2023-03-06T00:00:00Z,long,47.34722222222222,2.037917693905174,300
los_sauces,3,2023-03-08T00:00:00Z,long,48.357,3.2413379808891447,300
santa_florentina,3,2023-04-01T00:00:00Z,long,40.65533333333333,1.9088995053246185,225
trinidad,3,2023-02-27T00:00:00Z,long,43.42635416666667,2.8682870556676856,300
agua_amarga,4,2023-03-24T00:00:00Z,long,36.964166666666664,1.8785279280953515,720
chacon,4,2023-04-10T00:00:00Z,long,36.924193548387095,2.5462314301985143,450
la_consulta,4,2023-04-13T00:00:00Z,long,39.56283783783784,2.131615621186971,450
los_sauces,4,2023-03-29T00:00:00Z,long,39.896,2.4821307906780588,375
trinidad,4,2023-03-30T00:00:00Z,long,36.077,2.0427697837156646,300
trinidad,5,2023-04-24T00:00:00Z,long,34.3866,2.210985270517213,600
chacon,1,2022-12-26T00:00:00Z,p_36h_sem,NA,NA,300
los_sauces,1,2022-12-20T00:00:00Z,p_36h_sem,NA,NA,180
santa_florentina,1,2023-02-07T00:00:00Z,p_36h_sem,NA,NA,150
tilimuqui,1,2023-02-07T00:00:00Z,p_36h_sem,NA,NA,150
trinidad,1,2022-12-26T00:00:00Z,p_36h_sem,NA,NA,150
agua_amarga,2,2023-02-13T00:00:00Z,p_36h_sem,NA,NA,480
chacon,2,2023-01-30T00:00:00Z,p_36h_sem,NA,NA,300
la_consulta,2,2023-02-07T00:00:00Z,p_36h_sem,NA,NA,300
los_sauces,2,2023-01-25T00:00:00Z,p_36h_sem,NA,NA,300
santa_florentina,2,2023-03-16T00:00:00Z,p_36h_sem,NA,NA,150
tilimuqui,2,2023-03-16T00:00:00Z,p_36h_sem,NA,NA,225
trinidad,2,2023-01-25T00:00:00Z,p_36h_sem,NA,NA,300
agua_amarga,3,2023-03-13T00:00:00Z,p_36h_sem,NA,NA,480
chacon,3,2023-02-27T00:00:00Z,p_36h_sem,NA,NA,300
la_consulta,3,2023-03-06T00:00:00Z,p_36h_sem,NA,NA,300
los_sauces,3,2023-03-08T00:00:00Z,p_36h_sem,NA,NA,300
santa_florentina,3,2023-04-01T00:00:00Z,p_36h_sem,NA,NA,225
trinidad,3,2023-02-27T00:00:00Z,p_36h_sem,NA,NA,300
agua_amarga,4,2023-03-24T00:00:00Z,p_36h_sem,5.362633333333333,0.900717942423714,720
chacon,4,2023-04-10T00:00:00Z,p_36h_sem,4.6635135135135135,0.8603757451796754,450
la_consulta,4,2023-04-13T00:00:00Z,p_36h_sem,5.519178082191781,0.7654208294284331,450
los_sauces,4,2023-03-29T00:00:00Z,p_36h_sem,7.066666666666666,0.9084916856290666,375
trinidad,4,2023-03-30T00:00:00Z,p_36h_sem,NA,NA,300
trinidad,5,2023-04-24T00:00:00Z,p_36h_sem,4.12163,0.7504626711655401,600
chacon,1,2022-12-26T00:00:00Z,pf_fr,31.04701,6.23294844926036,300
los_sauces,1,2022-12-20T00:00:00Z,pf_fr,41.153333333333336,5.376729395684091,180
santa_florentina,1,2023-02-07T00:00:00Z,pf_fr,57.142,7.664288616694964,150
tilimuqui,1,2023-02-07T00:00:00Z,pf_fr,47.0446,3.3776222087786705,150
trinidad,1,2022-12-26T00:00:00Z,pf_fr,29.91932,3.8610826998438608,150
agua_amarga,2,2023-02-13T00:00:00Z,pf_fr,40.4966875,5.538432025105291,480
chacon,2,2023-01-30T00:00:00Z,pf_fr,35.640051020408166,5.900465381725201,300
la_consulta,2,2023-02-07T00:00:00Z,pf_fr,43.98080808080808,4.512160972538174,300
los_sauces,2,2023-01-25T00:00:00Z,pf_fr,45.30386,7.316922612372739,300
santa_florentina,2,2023-03-16T00:00:00Z,pf_fr,55.769999999999996,7.620951718825621,150
tilimuqui,2,2023-03-16T00:00:00Z,pf_fr,19.668,0.5196307067798931,225
trinidad,2,2023-01-25T00:00:00Z,pf_fr,33.3999,5.883713163638523,300
agua_amarga,3,2023-03-13T00:00:00Z,pf_fr,42.78867924528302,6.190107801684887,480
chacon,3,2023-02-27T00:00:00Z,pf_fr,37.51111111111111,5.859983861130778,300
la_consulta,3,2023-03-06T00:00:00Z,pf_fr,44.826388888888886,4.568089307629681,300
los_sauces,3,2023-03-08T00:00:00Z,pf_fr,48.152,7.745778610806368,300
santa_florentina,3,2023-04-01T00:00:00Z,pf_fr,21.352,2.4174843033912046,225
trinidad,3,2023-02-27T00:00:00Z,pf_fr,35.44651041666667,5.4262931656016224,300
agua_amarga,4,2023-03-24T00:00:00Z,pf_fr,17.181200836820082,2.7191415280474773,720
chacon,4,2023-04-10T00:00:00Z,pf_fr,11.608121212121212,2.856355256453877,450
la_consulta,4,2023-04-13T00:00:00Z,pf_fr,16.126380952380952,2.2954453665943064,450
los_sauces,4,2023-03-29T00:00:00Z,pf_fr,19.419999999999998,2.6767267903468275,375
trinidad,4,2023-03-30T00:00:00Z,pf_fr,32.94137,10.02633548797823,300
trinidad,5,2023-04-24T00:00:00Z,pf_fr,9.91839,1.6495196714430123,600
chacon,1,2022-12-26T00:00:00Z,pf_sem,NA,NA,300
los_sauces,1,2022-12-20T00:00:00Z,pf_sem,NA,NA,180
santa_florentina,1,2023-02-07T00:00:00Z,pf_sem,2.4868,0.5287353786830808,150
tilimuqui,1,2023-02-07T00:00:00Z,pf_sem,3.2618,0.25607994766735526,150
trinidad,1,2022-12-26T00:00:00Z,pf_sem,NA,NA,150
agua_amarga,2,2023-02-13T00:00:00Z,pf_sem,4.924375,0.7953214086180901,480
chacon,2,2023-01-30T00:00:00Z,pf_sem,4.0833673469387755,0.7669433509089948,300
la_consulta,2,2023-02-07T00:00:00Z,pf_sem,5.086734693877551,0.6458009956321392,300
los_sauces,2,2023-01-25T00:00:00Z,pf_sem,4.85725,0.9560383839618531,300
santa_florentina,2,2023-03-16T00:00:00Z,pf_sem,5.3176,0.9106726476297285,150
tilimuqui,2,2023-03-16T00:00:00Z,pf_sem,13.93,0.19173782323042796,225
trinidad,2,2023-01-25T00:00:00Z,pf_sem,4.31756,1.1989116903851935,300
agua_amarga,3,2023-03-13T00:00:00Z,pf_sem,5.872327044025157,0.8053063472900059,480
chacon,3,2023-02-27T00:00:00Z,pf_sem,4.508219178082192,0.9203738906170669,300
la_consulta,3,2023-03-06T00:00:00Z,pf_sem,5.470833333333333,0.8057532948074263,300
los_sauces,3,2023-03-08T00:00:00Z,pf_sem,6.593939393939394,1.130219260761193,300
santa_florentina,3,2023-04-01T00:00:00Z,pf_sem,NA,NA,225
trinidad,3,2023-02-27T00:00:00Z,pf_sem,4.668265306122449,0.8013705667760327,300
agua_amarga,4,2023-03-24T00:00:00Z,pf_sem,6.561985714285714,0.9099659937837176,720
chacon,4,2023-04-10T00:00:00Z,pf_sem,5.338,1.3219707679859627,450
la_consulta,4,2023-04-13T00:00:00Z,pf_sem,6.824,0.9475306252118111,450
los_sauces,4,2023-03-29T00:00:00Z,pf_sem,7.24,0.9422947856627715,375
trinidad,4,2023-03-30T00:00:00Z,pf_sem,5.54038,1.0719973434180246,300
trinidad,5,2023-04-24T00:00:00Z,pf_sem,4.0398,0.9195167537368119,600
chacon,1,2022-12-26T00:00:00Z,ps_fr,4.9914619700000005,1.2102370803004692,300
los_sauces,1,2022-12-20T00:00:00Z,ps_fr,7.272658666666668,1.562477562385797,180
santa_florentina,1,2023-02-07T00:00:00Z,ps_fr,NA,NA,150
tilimuqui,1,2023-02-07T00:00:00Z,ps_fr,NA,NA,150
trinidad,1,2022-12-26T00:00:00Z,ps_fr,5.64422,0.9010685444209926,150
agua_amarga,2,2023-02-13T00:00:00Z,ps_fr,NA,NA,480
chacon,2,2023-01-30T00:00:00Z,ps_fr,NA,NA,300
la_consulta,2,2023-02-07T00:00:00Z,ps_fr,NA,NA,300
los_sauces,2,2023-01-25T00:00:00Z,ps_fr,NA,NA,300
santa_florentina,2,2023-03-16T00:00:00Z,ps_fr,NA,NA,150
tilimuqui,2,2023-03-16T00:00:00Z,ps_fr,NA,NA,225
trinidad,2,2023-01-25T00:00:00Z,ps_fr,9.013387755102041,1.5391470705493167,300
agua_amarga,3,2023-03-13T00:00:00Z,ps_fr,NA,NA,480
chacon,3,2023-02-27T00:00:00Z,ps_fr,NA,NA,300
la_consulta,3,2023-03-06T00:00:00Z,ps_fr,NA,NA,300
los_sauces,3,2023-03-08T00:00:00Z,ps_fr,NA,NA,300
santa_florentina,3,2023-04-01T00:00:00Z,ps_fr,13.55,1.796279637393434,225
trinidad,3,2023-02-27T00:00:00Z,ps_fr,11.4006,1.4789988632801219,300
agua_amarga,4,2023-03-24T00:00:00Z,ps_fr,10.47744,1.6248239136255755,720
chacon,4,2023-04-10T00:00:00Z,ps_fr,9.85135135135135,1.4325792241477273,450
la_consulta,4,2023-04-13T00:00:00Z,ps_fr,12.16027397260274,1.3898788534786009,450
los_sauces,4,2023-03-29T00:00:00Z,ps_fr,15.386666666666667,2.4477577202703005,375
trinidad,4,2023-03-30T00:00:00Z,ps_fr,5.26696,0.7119380853103985,300
trinidad,5,2023-04-24T00:00:00Z,ps_fr,9.490448,1.3313397984002635,600
chacon,1,2022-12-26T00:00:00Z,ps_sem,NA,NA,300
los_sauces,1,2022-12-20T00:00:00Z,ps_sem,NA,NA,180
santa_florentina,1,2023-02-07T00:00:00Z,ps_sem,2.4868,0.5287353786830808,150
tilimuqui,1,2023-02-07T00:00:00Z,ps_sem,3.2618,0.25607994766735526,150
trinidad,1,2022-12-26T00:00:00Z,ps_sem,NA,NA,150
agua_amarga,2,2023-02-13T00:00:00Z,ps_sem,2.5687939393939394,0.43441840689287853,480
chacon,2,2023-01-30T00:00:00Z,ps_sem,1.05022,0.342199593824164,300
la_consulta,2,2023-02-07T00:00:00Z,ps_sem,1.8958,0.39862729224277327,300
los_sauces,2,2023-01-25T00:00:00Z,ps_sem,1.3970851063829788,0.3232808705701526,300
santa_florentina,2,2023-03-16T00:00:00Z,ps_sem,5.3176,0.9106726476297285,150
tilimuqui,2,2023-03-16T00:00:00Z,ps_sem,6.094,0.16897009456452006,225
trinidad,2,2023-01-25T00:00:00Z,ps_sem,0.9777755102040816,0.3454903760513268,300
agua_amarga,3,2023-03-13T00:00:00Z,ps_sem,4.467070212765957,0.5867000946235404,480
chacon,3,2023-02-27T00:00:00Z,ps_sem,2.7711333333333332,0.813227114832325,300
la_consulta,3,2023-03-06T00:00:00Z,ps_sem,3.7488,0.6651689247908855,300
los_sauces,3,2023-03-08T00:00:00Z,ps_sem,4.692815,0.791920278666085,300
santa_florentina,3,2023-04-01T00:00:00Z,ps_sem,6.354,1.1054297806735622,225
trinidad,3,2023-02-27T00:00:00Z,ps_sem,2.8393061224489795,0.5528865053869295,300
agua_amarga,4,2023-03-24T00:00:00Z,ps_sem,4.8606727272727275,0.3183993266514885,720
chacon,4,2023-04-10T00:00:00Z,ps_sem,5.475429629629629,0.3098159455450285,450
la_consulta,4,2023-04-13T00:00:00Z,ps_sem,5.522,0.24689640929563342,450
los_sauces,4,2023-03-29T00:00:00Z,ps_sem,5.522,0.24689640929563342,375
trinidad,4,2023-03-30T00:00:00Z,ps_sem,4.20516,0.8465714515327903,300
trinidad,5,2023-04-24T00:00:00Z,ps_sem,4.13264,0.8061204236166811,600
