"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"18";"los_sauces";7;13;"7_13";6;2022-12-20;1;39,3;39,8;39,55;45,9;40,24;7,007244;NA;NA;NA;NA;NA;NA
"19";"los_sauces";7;15;"7_15";1;2022-12-20;1;39,7;38;38,85;48,8;39,67;6,841602;NA;NA;NA;NA;NA;NA
"20";"los_sauces";7;15;"7_15";2;2022-12-20;1;42,1;39,5;40,8;50,3;46;8,6811;NA;NA;NA;NA;NA;NA
"21";"los_sauces";7;15;"7_15";3;2022-12-20;1;44,4;41,4;42,9;51,3;51,29;10,218374;NA;NA;NA;NA;NA;NA
"22";"los_sauces";7;15;"7_15";4;2022-12-20;1;45,4;41;43,2;53,4;54,09;11,032054;NA;NA;NA;NA;NA;NA
"23";"los_sauces";7;15;"7_15";5;2022-12-20;1;43;40,3;41,65;48,7;45,08;8,413748;NA;NA;NA;NA;NA;NA
"24";"los_sauces";7;15;"7_15";6;2022-12-20;1;42,2;38,1;40,15;49,6;42,82;7,756992;NA;NA;NA;NA;NA;NA
"25";"los_sauces";7;18;"7_18";1;2022-12-20;1;41;38,3;39,65;46,2;40,08;6,960748;NA;NA;NA;NA;NA;NA
"26";"los_sauces";7;18;"7_18";2;2022-12-20;1;38,6;36,3;37,45;44;33,89;5,161934;NA;NA;NA;NA;NA;NA
"27";"los_sauces";7;18;"7_18";3;2022-12-20;1;35,9;33,3;34,6;45,2;29,28;3,822268;NA;NA;NA;NA;NA;NA
"28";"los_sauces";7;18;"7_18";4;2022-12-20;1;39,6;37,4;38,5;44,6;37,95;6,34177;NA;NA;NA;NA;NA;NA
"29";"los_sauces";7;18;"7_18";5;2022-12-20;1;43;40,6;41,8;48,1;47,55;9,13153;NA;NA;NA;NA;NA;NA
"30";"los_sauces";7;18;"7_18";6;2022-12-20;1;41,6;36,1;38,85;45,5;39,6;6,82126;NA;NA;NA;NA;NA;NA
"31";"los_sauces";7;21;"7_21";1;2022-12-20;1;43,3;41;42,15;48,5;48,08;9,285548;NA;NA;NA;NA;NA;NA
"32";"los_sauces";7;21;"7_21";2;2022-12-20;1;42,2;40,2;41,2;49,3;47,16;9,018196;NA;NA;NA;NA;NA;NA
"33";"los_sauces";7;21;"7_21";3;2022-12-20;1;39,8;39,4;39,6;47,6;40,72;7,146732;NA;NA;NA;NA;NA;NA
"34";"los_sauces";7;21;"7_21";4;2022-12-20;1;36,4;36,1;36,25;44,2;33,16;4,949796;NA;NA;NA;NA;NA;NA
"35";"los_sauces";7;21;"7_21";5;2022-12-20;1;38,5;37,5;38;42,1;34,1;5,22296;NA;NA;NA;NA;NA;NA
"36";"los_sauces";7;21;"7_21";6;2022-12-20;1;38,7;37,7;38,2;46,1;37,25;6,13835;NA;NA;NA;NA;NA;NA
"37";"los_sauces";7;24;"7_24";1;2022-12-20;1;41,5;40,8;41,15;48;45,26;8,466056;NA;NA;NA;NA;NA;NA
"38";"los_sauces";7;24;"7_24";2;2022-12-20;1;41,2;41;41,1;49;46,28;8,762468;NA;NA;NA;NA;NA;NA
"39";"los_sauces";7;24;"7_24";3;2022-12-20;1;37,7;35,9;36,8;44,8;33,26;4,978856;NA;NA;NA;NA;NA;NA
"40";"los_sauces";7;24;"7_24";4;2022-12-20;1;35;34,2;34,6;40,5;29,64;3,926884;NA;NA;NA;NA;NA;NA
"41";"los_sauces";7;24;"7_24";5;2022-12-20;1;43,9;41,9;42,9;46,8;48,93;9,532558;NA;NA;NA;NA;NA;NA
"42";"los_sauces";7;24;"7_24";6;2022-12-20;1;43,1;41,4;42,25;48,1;48,47;9,398882;NA;NA;NA;NA;NA;NA
"43";"los_sauces";7;26;"7_26";1;2022-12-20;1;40,5;38,7;39,6;47,4;41,84;7,472204;NA;NA;NA;NA;NA;NA
"44";"los_sauces";7;26;"7_26";2;2022-12-20;1;38,2;35,3;36,75;45,4;34,01;5,196806;NA;NA;NA;NA;NA;NA
"45";"los_sauces";7;26;"7_26";3;2022-12-20;1;40,6;37,1;38,85;50,7;43,1;7,83836;NA;NA;NA;NA;NA;NA
"46";"los_sauces";7;26;"7_26";4;2022-12-20;1;40,3;37,6;38,95;47,5;40,49;7,079894;NA;NA;NA;NA;NA;NA
"47";"los_sauces";7;26;"7_26";5;2022-12-20;1;43;39,5;41,25;47,8;46,09;8,707254;NA;NA;NA;NA;NA;NA
"48";"los_sauces";7;26;"7_26";6;2022-12-20;1;41,9;39;40,45;49;46,13;8,718878;NA;NA;NA;NA;NA;NA
"49";"los_sauces";10;4;"10_4";1;2022-12-20;1;40,5;37,5;39;47,5;40,6;7,11186;NA;NA;NA;NA;NA;NA
"50";"los_sauces";10;4;"10_4";2;2022-12-20;1;40,6;37,6;39,1;47,3;41,5;7,3734;NA;NA;NA;NA;NA;NA
"51";"los_sauces";10;4;"10_4";3;2022-12-20;1;40,4;37,9;39,15;43,1;36,15;5,81869;NA;NA;NA;NA;NA;NA
"52";"los_sauces";10;4;"10_4";4;2022-12-20;1;39,1;38,1;38,6;45,6;37,56;6,228436;NA;NA;NA;NA;NA;NA
"53";"los_sauces";10;4;"10_4";5;2022-12-20;1;40,7;38,4;39,55;46,6;38,68;6,553908;NA;NA;NA;NA;NA;NA
"54";"los_sauces";10;4;"10_4";6;2022-12-20;1;41,4;36,3;38,85;45,6;44;8,0999;NA;NA;NA;NA;NA;NA
"55";"los_sauces";10;6;"10_6";1;2022-12-20;1;37,1;36,3;36,7;45,1;33,76;5,124156;NA;NA;NA;NA;NA;NA
"56";"los_sauces";10;6;"10_6";2;2022-12-20;1;39,2;38,4;38,8;45,9;37,74;6,280744;NA;NA;NA;NA;NA;NA
"57";"los_sauces";10;6;"10_6";3;2022-12-20;1;41,4;38,6;40;47,2;42,16;7,565196;NA;NA;NA;NA;NA;NA
"58";"los_sauces";10;6;"10_6";4;2022-12-20;1;40,8;39,6;40,2;46;41,33;7,323998;NA;NA;NA;NA;NA;NA
"59";"los_sauces";10;6;"10_6";5;2022-12-20;1;40,1;38,1;39,1;45,1;38,16;6,402796;NA;NA;NA;NA;NA;NA
"60";"los_sauces";10;6;"10_6";6;2022-12-20;1;38,8;36,6;37,7;45,9;36,35;5,87681;NA;NA;NA;NA;NA;NA
"61";"los_sauces";5;12;"5_12";1;2023-01-25;2;41,4;39,1;40,25;45,4;44,58;NA;NA;NA;NA;NA;NA;NA
"62";"los_sauces";5;12;"5_12";2;2023-01-25;2;45,4;42,5;43,95;51,9;58,18;NA;3,6;1,329;NA;NA;NA;NA
"63";"los_sauces";5;12;"5_12";3;2023-01-25;2;43,9;43,3;43,6;51,6;54,68;NA;5,4;1,744;NA;NA;NA;NA
"64";"los_sauces";5;12;"5_12";4;2023-01-25;2;43;40,3;41,65;49,5;50,37;NA;5,9;1,633;NA;NA;NA;NA
"65";"los_sauces";5;12;"5_12";5;2023-01-25;2;44,8;42;43,4;50,9;55,13;NA;3,9;1,056;NA;NA;NA;NA
"66";"los_sauces";5;12;"5_12";6;2023-01-25;2;42,8;40,8;41,8;48,9;47,88;NA;4,4;1,364;NA;NA;NA;NA
"67";"los_sauces";5;12;"5_12";7;2023-01-25;2;41,9;40,4;41,15;47,8;46,1;NA;NA;NA;NA;NA;NA;NA
"68";"los_sauces";5;12;"5_12";8;2023-01-25;2;42,2;42,7;42,45;48;50,29;NA;NA;NA;NA;NA;NA;NA
"69";"los_sauces";5;12;"5_12";9;2023-01-25;2;38,6;36,7;37,65;42,7;38,8;NA;NA;NA;NA;NA;NA;NA
"70";"los_sauces";5;12;"5_12";10;2023-01-25;2;42,7;39,9;41,3;48,2;49,08;NA;NA;NA;NA;NA;NA;NA
"71";"los_sauces";5;34;"5_34";1;2023-01-25;2;38,1;35;36,55;43,8;32,51;NA;3;1,207;NA;NA;NA;NA
"72";"los_sauces";5;34;"5_34";2;2023-01-25;2;40;36,6;38,3;43,6;36,16;NA;4,3;1,684;NA;NA;NA;NA
"73";"los_sauces";5;34;"5_34";3;2023-01-25;2;43,2;41,1;42,15;45,5;46,77;NA;5;1,776;NA;NA;NA;NA
"74";"los_sauces";5;34;"5_34";4;2023-01-25;2;39;36,7;37,85;44,9;36,37;NA;4,5;1,307;NA;NA;NA;NA
"75";"los_sauces";5;34;"5_34";5;2023-01-25;2;42,6;39,1;40,85;46,4;44,64;NA;5,2;1,873;NA;NA;NA;NA
"76";"los_sauces";5;34;"5_34";6;2023-01-25;2;42,7;38,3;40,5;45,9;43,77;NA;NA;NA;NA;NA;NA;NA
"77";"los_sauces";5;34;"5_34";7;2023-01-25;2;33,5;32,9;33,2;36,8;22,59;NA;NA;NA;NA;NA;NA;NA
"78";"los_sauces";5;34;"5_34";8;2023-01-25;2;38,5;38,1;38,3;45,4;40;NA;NA;NA;NA;NA;NA;NA
"79";"los_sauces";5;34;"5_34";9;2023-01-25;2;38,9;36,4;37,65;47,8;38,8;NA;NA;NA;NA;NA;NA;NA
"80";"los_sauces";5;34;"5_34";10;2023-01-25;2;41,4;39,3;40,35;49,8;43,56;NA;NA;NA;NA;NA;NA;NA
"81";"los_sauces";7;13;"7_13";1;2023-01-25;2;41,7;38;39,85;43,6;39,45;NA;3;0,904;NA;NA;NA;NA
"82";"los_sauces";7;13;"7_13";2;2023-01-25;2;44,1;40,5;42,3;49,5;50,12;NA;6,4;1,509;NA;NA;NA;NA
"83";"los_sauces";7;13;"7_13";3;2023-01-25;2;44,1;42;43,05;47,7;51,91;NA;5,2;1,753;NA;NA;NA;NA
"84";"los_sauces";7;13;"7_13";4;2023-01-25;2;44,9;43,3;44,1;50,1;55,34;NA;4,2;1,282;NA;NA;NA;NA
"85";"los_sauces";7;13;"7_13";5;2023-01-25;2;45,2;42,1;43,65;50,2;54,29;NA;5,9;1,541;NA;NA;NA;NA
"86";"los_sauces";7;13;"7_13";6;2023-01-25;2;38,9;34,9;36,9;46,2;33,41;NA;NA;NA;NA;NA;NA;NA
"87";"los_sauces";7;13;"7_13";7;2023-01-25;2;41,2;39,4;40,3;43,6;40,55;NA;NA;NA;NA;NA;NA;NA
"88";"los_sauces";7;13;"7_13";8;2023-01-25;2;39,3;38,1;38,7;44,6;38,71;NA;NA;NA;NA;NA;NA;NA
"89";"los_sauces";7;13;"7_13";9;2023-01-25;2;43,4;39,8;41,6;47,9;47,52;NA;NA;NA;NA;NA;NA;NA
"90";"los_sauces";7;13;"7_13";10;2023-01-25;2;41,2;38,6;39,9;44,1;40,91;NA;NA;NA;NA;NA;NA;NA
"91";"los_sauces";7;15;"7_15";1;2023-01-25;2;42,8;40,5;41,65;48,9;47,9;NA;4,3;1,066;NA;NA;NA;NA
"92";"los_sauces";7;15;"7_15";2;2023-01-25;2;42;41;41,5;45,7;46,25;NA;4,5;1,271;NA;NA;NA;NA
"93";"los_sauces";7;15;"7_15";3;2023-01-25;2;43,9;40,9;42,4;50,4;51,61;NA;4,5;1,162;NA;NA;NA;NA
"94";"los_sauces";7;15;"7_15";4;2023-01-25;2;44,6;42,1;43,35;52,3;53,55;NA;6;1,286;NA;NA;NA;NA
"95";"los_sauces";7;15;"7_15";5;2023-01-25;2;39,9;37,1;38,5;44,2;33,21;NA;3,6;0,59;NA;NA;NA;NA
"96";"los_sauces";7;15;"7_15";6;2023-01-25;2;40,9;38,8;39,85;43,5;39;NA;NA;NA;NA;NA;NA;NA
"97";"los_sauces";7;15;"7_15";7;2023-01-25;2;44,5;40,1;42,3;50,9;49,71;NA;NA;NA;NA;NA;NA;NA
"98";"los_sauces";7;15;"7_15";8;2023-01-25;2;42,9;40,4;41,65;48,7;45,64;NA;NA;NA;NA;NA;NA;NA
"99";"los_sauces";7;15;"7_15";9;2023-01-25;2;43;40,2;41,6;46;46,47;NA;NA;NA;NA;NA;NA;NA
"100";"los_sauces";7;15;"7_15";10;2023-01-25;2;42,8;38;40,4;46,9;44,51;NA;NA;NA;NA;NA;NA;NA
"101";"los_sauces";7;18;"7_18";1;2023-01-25;2;44,6;44,4;44,5;49,7;55,25;NA;5,9;1,424;NA;NA;NA;NA
"102";"los_sauces";7;18;"7_18";2;2023-01-25;2;43,6;42,1;42,85;50,5;52,04;NA;5,8;1,414;NA;NA;NA;NA
"103";"los_sauces";7;18;"7_18";3;2023-01-25;2;45,5;43,9;44,7;51,6;57,37;NA;5,4;1,911;NA;NA;NA;NA
"104";"los_sauces";7;18;"7_18";4;2023-01-25;2;37,2;36;36,6;44,1;32,92;NA;3;0,606;NA;NA;NA;NA
"105";"los_sauces";7;18;"7_18";5;2023-01-25;2;43,5;43,9;43,7;50,3;52,54;NA;5,1;1,389;NA;NA;NA;NA
"106";"los_sauces";7;18;"7_18";6;2023-01-25;2;41;37,7;39,35;44,6;40,39;NA;NA;NA;NA;NA;NA;NA
"107";"los_sauces";7;18;"7_18";7;2023-01-25;2;43,3;39;41,15;47,3;44,77;NA;NA;NA;NA;NA;NA;NA
"108";"los_sauces";7;18;"7_18";8;2023-01-25;2;43;42,4;42,7;49,4;48,3;NA;NA;NA;NA;NA;NA;NA
"109";"los_sauces";7;18;"7_18";9;2023-01-25;2;43,3;42,8;43,05;51,1;51,67;NA;NA;NA;NA;NA;NA;NA
"110";"los_sauces";7;18;"7_18";6;2023-01-25;2;42,8;39,1;40,95;47;45,11;NA;NA;NA;NA;NA;NA;NA
"111";"los_sauces";7;21;"7_21";1;2023-01-25;2;43,4;41,5;42,45;48,1;46,65;NA;4,3;1,437;NA;NA;NA;NA
"112";"los_sauces";7;21;"7_21";2;2023-01-25;2;42,5;41,8;42,15;47,4;46,67;NA;3;0,913;NA;NA;NA;NA
"113";"los_sauces";7;21;"7_21";3;2023-01-25;2;44,8;41;42,9;49,1;53,26;NA;6,1;1,569;NA;NA;NA;NA
"114";"los_sauces";7;21;"7_21";4;2023-01-25;2;42,8;40,7;41,75;47,1;46,32;NA;4,5;1,308;NA;NA;NA;NA
"115";"los_sauces";7;21;"7_21";5;2023-01-25;2;44,4;42,8;43,6;50,6;54,32;NA;3,6;1,025;NA;NA;NA;NA
"116";"los_sauces";7;21;"7_21";6;2023-01-25;2;41,1;38,1;39,6;50,3;44,1;NA;NA;NA;NA;NA;NA;NA
"117";"los_sauces";7;21;"7_21";7;2023-01-25;2;42,4;42,6;42,5;49;49,87;NA;NA;NA;NA;NA;NA;NA
"118";"los_sauces";7;21;"7_21";8;2023-01-25;2;44,8;42,2;43,5;50;52,42;NA;NA;NA;NA;NA;NA;NA
"119";"los_sauces";7;21;"7_21";9;2023-01-25;2;42,9;38,7;40,8;49;46,28;NA;NA;NA;NA;NA;NA;NA
"120";"los_sauces";7;21;"7_21";10;2023-01-25;2;39,5;40,1;39,8;45,3;42,13;NA;NA;NA;NA;NA;NA;NA
"121";"los_sauces";7;24;"7_24";1;2023-01-25;2;43,8;40,3;42,05;50,6;52,93;NA;5,8;1,891;NA;NA;NA;NA
"122";"los_sauces";7;24;"7_24";2;2023-01-25;2;42,9;42,6;42,75;49,7;51,84;NA;5,2;1,754;NA;NA;NA;NA
"123";"los_sauces";7;24;"7_24";3;2023-01-25;2;40,1;37,9;39;48,9;42,5;NA;4,7;1,175;NA;NA;NA;NA
"124";"los_sauces";7;24;"7_24";4;2023-01-25;2;42,1;41,3;41,7;45,1;44,82;NA;5,3;1,512;NA;NA;NA;NA
"125";"los_sauces";7;24;"7_24";5;2023-01-25;2;42,4;41,4;41,9;46,6;47,32;NA;4,6;1,348;NA;NA;NA;NA
"126";"los_sauces";7;24;"7_24";6;2023-01-25;2;40,8;40,2;40,5;46,5;43,62;NA;NA;NA;NA;NA;NA;NA
"127";"los_sauces";7;24;"7_24";7;2023-01-25;2;38,5;37,4;37,95;43,8;36,49;NA;NA;NA;NA;NA;NA;NA
"128";"los_sauces";7;24;"7_24";8;2023-01-25;2;44,2;44,7;44,45;50,6;55,63;NA;NA;NA;NA;NA;NA;NA
"129";"los_sauces";7;24;"7_24";9;2023-01-25;2;41,4;40;40,7;43,4;41,91;NA;NA;NA;NA;NA;NA;NA
"130";"los_sauces";7;24;"7_24";10;2023-01-25;2;36,9;37;36,95;45,4;34,11;NA;NA;NA;NA;NA;NA;NA
"131";"los_sauces";7;26;"7_26";1;2023-01-25;2;45,2;42,2;43,7;51;55,73;NA;5,4;1,567;NA;NA;NA;NA
"132";"los_sauces";7;26;"7_26";2;2023-01-25;2;43,5;41,6;42,55;48,4;49,91;NA;5,5;1,648;NA;NA;NA;NA
"133";"los_sauces";7;26;"7_26";3;2023-01-25;2;45,7;42,5;44,1;51,5;56,666;NA;7,3;2,018;NA;NA;NA;NA
"134";"los_sauces";7;26;"7_26";4;2023-01-25;2;40,9;39,8;40,35;45,5;42,98;NA;5,1;1,685;NA;NA;NA;NA
"135";"los_sauces";7;26;"7_26";5;2023-01-25;2;41,7;40,2;40,95;47,8;46,3;NA;4,6;1,376;NA;NA;NA;NA
"136";"los_sauces";7;26;"7_26";6;2023-01-25;2;42,4;41,1;41,75;48,2;48,52;NA;NA;NA;NA;NA;NA;NA
"137";"los_sauces";7;26;"7_26";7;2023-01-25;2;43,3;39,8;41,55;49,1;49,76;NA;NA;NA;NA;NA;NA;NA
"138";"los_sauces";7;26;"7_26";8;2023-01-25;2;40,1;36,1;38,1;45,8;36,32;NA;NA;NA;NA;NA;NA;NA
"139";"los_sauces";7;26;"7_26";9;2023-01-25;2;43,6;42,2;42,9;48,4;50,86;NA;NA;NA;NA;NA;NA;NA
"140";"los_sauces";7;26;"7_26";10;2023-01-25;2;38,4;37,5;37,95;45,1;36,14;NA;NA;NA;NA;NA;NA;NA
"141";"los_sauces";10;4;"10_4";1;2023-01-25;2;42,8;40,5;41,65;46,3;45,51;NA;5,7;1,306;NA;NA;NA;NA
"142";"los_sauces";10;4;"10_4";2;2023-01-25;2;41,3;40,4;40,85;47,2;45,05;NA;4,8;1,374;NA;NA;NA;NA
"143";"los_sauces";10;4;"10_4";3;2023-01-25;2;41,8;41,4;41,6;46,9;46,75;NA;5,1;1,427;NA;NA;NA;NA
"144";"los_sauces";10;4;"10_4";4;2023-01-25;2;38,6;35,7;37,15;43,3;33,82;NA;4,1;0,968;NA;NA;NA;NA
"145";"los_sauces";10;4;"10_4";5;2023-01-25;2;37,6;34;35,8;42,8;32,26;NA;4,7;1,039;NA;NA;NA;NA
"146";"los_sauces";10;4;"10_4";6;2023-01-25;2;43,8;41;42,4;48,5;50,58;NA;NA;NA;NA;NA;NA;NA
"147";"los_sauces";10;4;"10_4";7;2023-01-25;2;40;37,7;38,85;44,3;38,31;NA;NA;NA;NA;NA;NA;NA
"148";"los_sauces";10;4;"10_4";8;2023-01-25;2;33,9;31,9;32,9;42,3;26,31;NA;NA;NA;NA;NA;NA;NA
"149";"los_sauces";10;4;"10_4";9;2023-01-25;2;37,9;36,7;37,3;44,3;34,9;NA;NA;NA;NA;NA;NA;NA
"150";"los_sauces";10;4;"10_4";10;2023-01-25;2;37,4;37,3;37,35;42,1;34,87;NA;NA;NA;NA;NA;NA;NA
"151";"los_sauces";10;6;"10_6";1;2023-01-25;2;43,8;41;42,4;49,6;51,9;NA;NA;NA;NA;NA;NA;NA
"152";"los_sauces";10;6;"10_6";2;2023-01-25;2;41,4;38,3;39,85;44,3;39,79;NA;4,148;NA;NA;NA;NA;NA
"153";"los_sauces";10;6;"10_6";3;2023-01-25;2;40;36,4;38,2;43,6;37,06;NA;NA;NA;NA;NA;NA;NA
"154";"los_sauces";10;6;"10_6";4;2023-01-25;2;44,5;41,6;43,05;49,8;53,57;NA;5,8;1,844;NA;NA;NA;NA
"155";"los_sauces";10;6;"10_6";5;2023-01-25;2;44,8;41,3;43,05;49,3;52,87;NA;5,8;1,398;NA;NA;NA;NA
"156";"los_sauces";10;6;"10_6";6;2023-01-25;2;43,4;40,4;41,9;51,1;52,21;NA;NA;NA;NA;NA;NA;NA
"157";"los_sauces";10;6;"10_6";7;2023-01-25;2;42,8;39,7;41,25;45,8;45,38;NA;NA;NA;NA;NA;NA;NA
"158";"los_sauces";10;6;"10_6";8;2023-01-25;2;40,1;39;39,55;45,6;41,24;NA;NA;NA;NA;NA;NA;NA
"159";"los_sauces";10;6;"10_6";9;2023-01-25;2;40,7;37,1;38,9;49,9;38,75;NA;NA;NA;NA;NA;NA;NA
"160";"los_sauces";10;6;"10_6";10;2023-01-25;2;44,6;41,5;43,05;48,4;52,2;NA;NA;NA;NA;NA;NA;NA
"161";"los_sauces";5;12;"5_12";1;2023-03-08;3;44,8;31,7;38,25;47,6;47,9;NA;8;5,358;NA;NA;NA;NA
"162";"los_sauces";5;12;"5_12";2;2023-03-08;3;45,9;43;44,45;51,7;56,7;NA;7,8;5,574;NA;NA;NA;NA
"163";"los_sauces";5;12;"5_12";3;2023-03-08;3;40,3;38,6;39,45;46,3;40,4;NA;5;3,275;NA;NA;NA;NA
"164";"los_sauces";5;12;"5_12";4;2023-03-08;3;44;42,2;43,1;49,3;51,9;NA;6,6;4,538;NA;NA;NA;NA
"165";"los_sauces";5;12;"5_12";5;2023-03-08;3;39,9;38,3;39,1;46;40,6;NA;5,3;3,473;NA;NA;NA;NA
"166";"los_sauces";5;12;"5_12";6;2023-03-08;3;42,3;41;41,65;47,4;46,9;NA;5,4;3,8586;NA;NA;NA;NA
"167";"los_sauces";5;12;"5_12";7;2023-03-08;3;45,9;43,1;44,5;46,7;53,3;NA;4,7;NA;NA;NA;NA;NA
"168";"los_sauces";5;12;"5_12";8;2023-03-08;3;44;42,5;43,25;48,6;51,5;NA;6,3;NA;NA;NA;NA;NA
"169";"los_sauces";5;12;"5_12";9;2023-03-08;3;39,4;36,7;38,05;41,4;34,8;NA;7,3;NA;NA;NA;NA;NA
"170";"los_sauces";5;12;"5_12";10;2023-03-08;3;45,8;41,8;43,8;51,4;53,9;NA;5;NA;NA;NA;NA;NA
"171";"los_sauces";5;34;"5_34";1;2023-03-08;3;43,7;41,4;42,55;48,1;48,6;NA;7,4;5,292;NA;NA;NA;NA
"172";"los_sauces";5;34;"5_34";2;2023-03-08;3;35;32,6;33,8;37,6;25,5;NA;3;2,127;NA;NA;NA;NA
"173";"los_sauces";5;34;"5_34";3;2023-03-08;3;44,3;41,5;42,9;49,8;51,8;NA;8,1;5,67;NA;NA;NA;NA
"174";"los_sauces";5;34;"5_34";4;2023-03-08;3;44;41,1;42,55;46,6;48,1;NA;7,1;5,097;NA;NA;NA;NA
"175";"los_sauces";5;34;"5_34";5;2023-03-08;3;41,6;32,4;37;47,8;44,5;NA;6,5;4,648;NA;NA;NA;NA
"176";"los_sauces";5;34;"5_34";6;2023-03-08;3;33,4;30,9;32,15;40;22,6;NA;NA;3,5528;NA;NA;NA;NA
"177";"los_sauces";5;34;"5_34";7;2023-03-08;3;43,2;40,5;41,85;49,2;50,6;NA;6,1;NA;NA;NA;NA;NA
"178";"los_sauces";5;34;"5_34";8;2023-03-08;3;43,7;42,7;43,2;50,5;55,3;NA;7,1;NA;NA;NA;NA;NA
"179";"los_sauces";5;34;"5_34";9;2023-03-08;3;41,4;42,4;41,9;52,1;55,5;NA;7,7;NA;NA;NA;NA;NA
"180";"los_sauces";5;34;"5_34";10;2023-03-08;3;37,8;35;36,4;40,4;26,8;NA;4,8;NA;NA;NA;NA;NA
"181";"los_sauces";7;13;"7_13";1;2023-03-08;3;43,7;41,7;42,7;49,4;52,5;NA;6,6;4,758;NA;NA;NA;NA
"182";"los_sauces";7;13;"7_13";2;2023-03-08;3;44,2;41,1;42,65;48,8;51,2;NA;7;4,966;NA;NA;NA;NA
"183";"los_sauces";7;13;"7_13";3;2023-03-08;3;43,5;38;40,75;50,7;48,1;NA;6,3;4,04;NA;NA;NA;NA
"184";"los_sauces";7;13;"7_13";4;2023-03-08;3;43,4;40,4;41,9;47,7;47,6;NA;7,3;5,133;NA;NA;NA;NA
"185";"los_sauces";7;13;"7_13";5;2023-03-08;3;44,9;41,4;43,15;50,9;55,8;NA;7,8;5,398;NA;NA;NA;NA
"186";"los_sauces";7;13;"7_13";6;2023-03-08;3;37,4;34,6;36;38,5;29,9;NA;7;4,5748;NA;NA;NA;NA
"187";"los_sauces";7;13;"7_13";7;2023-03-08;3;43,2;39,5;41,35;49;46,9;NA;4,1;NA;NA;NA;NA;NA
"188";"los_sauces";7;13;"7_13";8;2023-03-08;3;45,8;42,5;44,15;50,2;56,6;NA;7,2;NA;NA;NA;NA;NA
"189";"los_sauces";7;13;"7_13";9;2023-03-08;3;45,2;42,2;43,7;50;53,7;NA;7,7;NA;NA;NA;NA;NA
"190";"los_sauces";7;13;"7_13";10;2023-03-08;3;44,9;41,4;43,15;49,4;53;NA;6,9;NA;NA;NA;NA;NA
"191";"los_sauces";7;15;"7_15";1;2023-03-08;3;43,8;40,5;42,15;50,7;50,2;NA;7,6;5,243;NA;NA;NA;NA
"192";"los_sauces";7;15;"7_15";2;2023-03-08;3;45,8;42,2;44;49;53,7;NA;9;6,448;NA;NA;NA;NA
