"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"33";"los_sauces";"7_21";3;2022-12-20;1;39,8;47,6;40,72;7,146732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"34";"los_sauces";"7_21";4;2022-12-20;1;36,4;44,2;33,16;4,949796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"35";"los_sauces";"7_21";5;2022-12-20;1;38,5;42,1;34,1;5,22296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"36";"los_sauces";"7_21";6;2022-12-20;1;38,7;46,1;37,25;6,13835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"37";"los_sauces";"7_24";1;2022-12-20;1;41,5;48;45,26;8,466056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"38";"los_sauces";"7_24";2;2022-12-20;1;41,2;49;46,28;8,762468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"39";"los_sauces";"7_24";3;2022-12-20;1;37,7;44,8;33,26;4,978856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"40";"los_sauces";"7_24";4;2022-12-20;1;35;40,5;29,64;3,926884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"41";"los_sauces";"7_24";5;2022-12-20;1;43,9;46,8;48,93;9,532558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"42";"los_sauces";"7_24";6;2022-12-20;1;43,1;48,1;48,47;9,398882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"43";"los_sauces";"7_26";1;2022-12-20;1;40,5;47,4;41,84;7,472204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"44";"los_sauces";"7_26";2;2022-12-20;1;38,2;45,4;34,01;5,196806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"45";"los_sauces";"7_26";3;2022-12-20;1;40,6;50,7;43,1;7,83836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"46";"los_sauces";"7_26";4;2022-12-20;1;40,3;47,5;40,49;7,079894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"47";"los_sauces";"7_26";5;2022-12-20;1;43;47,8;46,09;8,707254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"48";"los_sauces";"7_26";6;2022-12-20;1;41,9;49;46,13;8,718878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"49";"los_sauces";"10_4";1;2022-12-20;1;40,5;47,5;40,6;7,11186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"50";"los_sauces";"10_4";2;2022-12-20;1;40,6;47,3;41,5;7,3734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"51";"los_sauces";"10_4";3;2022-12-20;1;40,4;43,1;36,15;5,81869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"52";"los_sauces";"10_4";4;2022-12-20;1;39,1;45,6;37,56;6,228436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"53";"los_sauces";"10_4";5;2022-12-20;1;40,7;46,6;38,68;6,553908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"54";"los_sauces";"10_4";6;2022-12-20;1;41,4;45,6;44;8,0999;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"55";"los_sauces";"10_6";1;2022-12-20;1;37,1;45,1;33,76;5,124156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"56";"los_sauces";"10_6";2;2022-12-20;1;39,2;45,9;37,74;6,280744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"57";"los_sauces";"10_6";3;2022-12-20;1;41,4;47,2;42,16;7,565196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"58";"los_sauces";"10_6";4;2022-12-20;1;40,8;46;41,33;7,323998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"59";"los_sauces";"10_6";5;2022-12-20;1;40,1;45,1;38,16;6,402796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"60";"los_sauces";"10_6";6;2022-12-20;1;38,8;45,9;36,35;5,87681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"61";"los_sauces";"5_12";1;2023-01-25;2;41,4;45,4;44,58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"62";"los_sauces";"5_12";2;2023-01-25;2;45,4;51,9;58,18;NA;3,6;1,329;NA;NA;NA;NA;NA;NA;NA;NA
"63";"los_sauces";"5_12";3;2023-01-25;2;43,9;51,6;54,68;NA;5,4;1,744;NA;NA;NA;NA;NA;NA;NA;NA
"64";"los_sauces";"5_12";4;2023-01-25;2;43;49,5;50,37;NA;5,9;1,633;NA;NA;NA;NA;NA;NA;NA;NA
"65";"los_sauces";"5_12";5;2023-01-25;2;44,8;50,9;55,13;NA;3,9;1,056;NA;NA;NA;NA;NA;NA;NA;NA
"66";"los_sauces";"5_12";6;2023-01-25;2;42,8;48,9;47,88;NA;4,4;1,364;NA;NA;NA;NA;NA;NA;NA;NA
"67";"los_sauces";"5_12";7;2023-01-25;2;41,9;47,8;46,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"68";"los_sauces";"5_12";8;2023-01-25;2;42,2;48;50,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"69";"los_sauces";"5_12";9;2023-01-25;2;38,6;42,7;38,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"70";"los_sauces";"5_12";10;2023-01-25;2;42,7;48,2;49,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"71";"los_sauces";"5_34";1;2023-01-25;2;38,1;43,8;32,51;NA;3;1,207;NA;NA;NA;NA;NA;NA;NA;NA
"72";"los_sauces";"5_34";2;2023-01-25;2;40;43,6;36,16;NA;4,3;1,684;NA;NA;NA;NA;NA;NA;NA;NA
"73";"los_sauces";"5_34";3;2023-01-25;2;43,2;45,5;46,77;NA;5;1,776;NA;NA;NA;NA;NA;NA;NA;NA
"74";"los_sauces";"5_34";4;2023-01-25;2;39;44,9;36,37;NA;4,5;1,307;NA;NA;NA;NA;NA;NA;NA;NA
"75";"los_sauces";"5_34";5;2023-01-25;2;42,6;46,4;44,64;NA;5,2;1,873;NA;NA;NA;NA;NA;NA;NA;NA
"76";"los_sauces";"5_34";6;2023-01-25;2;42,7;45,9;43,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";"los_sauces";"5_34";7;2023-01-25;2;33,5;36,8;22,59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"78";"los_sauces";"5_34";8;2023-01-25;2;38,5;45,4;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"los_sauces";"5_34";9;2023-01-25;2;38,9;47,8;38,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";"los_sauces";"5_34";10;2023-01-25;2;41,4;49,8;43,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";"los_sauces";"7_13";1;2023-01-25;2;41,7;43,6;39,45;NA;3;0,904;NA;NA;NA;NA;NA;NA;NA;NA
"82";"los_sauces";"7_13";2;2023-01-25;2;44,1;49,5;50,12;NA;6,4;1,509;NA;NA;NA;NA;NA;NA;NA;NA
"83";"los_sauces";"7_13";3;2023-01-25;2;44,1;47,7;51,91;NA;5,2;1,753;NA;NA;NA;NA;NA;NA;NA;NA
"84";"los_sauces";"7_13";4;2023-01-25;2;44,9;50,1;55,34;NA;4,2;1,282;NA;NA;NA;NA;NA;NA;NA;NA
"85";"los_sauces";"7_13";5;2023-01-25;2;45,2;50,2;54,29;NA;5,9;1,541;NA;NA;NA;NA;NA;NA;NA;NA
"86";"los_sauces";"7_13";6;2023-01-25;2;38,9;46,2;33,41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"87";"los_sauces";"7_13";7;2023-01-25;2;41,2;43,6;40,55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"88";"los_sauces";"7_13";8;2023-01-25;2;39,3;44,6;38,71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"89";"los_sauces";"7_13";9;2023-01-25;2;43,4;47,9;47,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"90";"los_sauces";"7_13";10;2023-01-25;2;41,2;44,1;40,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"91";"los_sauces";"7_15";1;2023-01-25;2;42,8;48,9;47,9;NA;4,3;1,066;NA;NA;NA;NA;NA;NA;NA;NA
"92";"los_sauces";"7_15";2;2023-01-25;2;42;45,7;46,25;NA;4,5;1,271;NA;NA;NA;NA;NA;NA;NA;NA
"93";"los_sauces";"7_15";3;2023-01-25;2;43,9;50,4;51,61;NA;4,5;1,162;NA;NA;NA;NA;NA;NA;NA;NA
"94";"los_sauces";"7_15";4;2023-01-25;2;44,6;52,3;53,55;NA;6;1,286;NA;NA;NA;NA;NA;NA;NA;NA
"95";"los_sauces";"7_15";5;2023-01-25;2;39,9;44,2;33,21;NA;3,6;0,59;NA;NA;NA;NA;NA;NA;NA;NA
"96";"los_sauces";"7_15";6;2023-01-25;2;40,9;43,5;39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"97";"los_sauces";"7_15";7;2023-01-25;2;44,5;50,9;49,71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"98";"los_sauces";"7_15";8;2023-01-25;2;42,9;48,7;45,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"99";"los_sauces";"7_15";9;2023-01-25;2;43;46;46,47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"100";"los_sauces";"7_15";10;2023-01-25;2;42,8;46,9;44,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"101";"los_sauces";"7_18";1;2023-01-25;2;44,6;49,7;55,25;NA;5,9;1,424;NA;NA;NA;NA;NA;NA;NA;NA
"102";"los_sauces";"7_18";2;2023-01-25;2;43,6;50,5;52,04;NA;5,8;1,414;NA;NA;NA;NA;NA;NA;NA;NA
"103";"los_sauces";"7_18";3;2023-01-25;2;45,5;51,6;57,37;NA;5,4;1,911;NA;NA;NA;NA;NA;NA;NA;NA
"104";"los_sauces";"7_18";4;2023-01-25;2;37,2;44,1;32,92;NA;3;0,606;NA;NA;NA;NA;NA;NA;NA;NA
"105";"los_sauces";"7_18";5;2023-01-25;2;43,5;50,3;52,54;NA;5,1;1,389;NA;NA;NA;NA;NA;NA;NA;NA
"106";"los_sauces";"7_18";6;2023-01-25;2;41;44,6;40,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";"los_sauces";"7_18";7;2023-01-25;2;43,3;47,3;44,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"108";"los_sauces";"7_18";8;2023-01-25;2;43;49,4;48,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";"los_sauces";"7_18";9;2023-01-25;2;43,3;51,1;51,67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";"los_sauces";"7_18";6;2023-01-25;2;42,8;47;45,11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"111";"los_sauces";"7_21";1;2023-01-25;2;43,4;48,1;46,65;NA;4,3;1,437;NA;NA;NA;NA;NA;NA;NA;NA
"112";"los_sauces";"7_21";2;2023-01-25;2;42,5;47,4;46,67;NA;3;0,913;NA;NA;NA;NA;NA;NA;NA;NA
"113";"los_sauces";"7_21";3;2023-01-25;2;44,8;49,1;53,26;NA;6,1;1,569;NA;NA;NA;NA;NA;NA;NA;NA
"114";"los_sauces";"7_21";4;2023-01-25;2;42,8;47,1;46,32;NA;4,5;1,308;NA;NA;NA;NA;NA;NA;NA;NA
"115";"los_sauces";"7_21";5;2023-01-25;2;44,4;50,6;54,32;NA;3,6;1,025;NA;NA;NA;NA;NA;NA;NA;NA
"116";"los_sauces";"7_21";6;2023-01-25;2;41,1;50,3;44,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"117";"los_sauces";"7_21";7;2023-01-25;2;42,4;49;49,87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"118";"los_sauces";"7_21";8;2023-01-25;2;44,8;50;52,42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"119";"los_sauces";"7_21";9;2023-01-25;2;42,9;49;46,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"120";"los_sauces";"7_21";10;2023-01-25;2;39,5;45,3;42,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"121";"los_sauces";"7_24";1;2023-01-25;2;43,8;50,6;52,93;NA;5,8;1,891;NA;NA;NA;NA;NA;NA;NA;NA
"122";"los_sauces";"7_24";2;2023-01-25;2;42,9;49,7;51,84;NA;5,2;1,754;NA;NA;NA;NA;NA;NA;NA;NA
"123";"los_sauces";"7_24";3;2023-01-25;2;40,1;48,9;42,5;NA;4,7;1,175;NA;NA;NA;NA;NA;NA;NA;NA
"124";"los_sauces";"7_24";4;2023-01-25;2;42,1;45,1;44,82;NA;5,3;1,512;NA;NA;NA;NA;NA;NA;NA;NA
"125";"los_sauces";"7_24";5;2023-01-25;2;42,4;46,6;47,32;NA;4,6;1,348;NA;NA;NA;NA;NA;NA;NA;NA
"126";"los_sauces";"7_24";6;2023-01-25;2;40,8;46,5;43,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"127";"los_sauces";"7_24";7;2023-01-25;2;38,5;43,8;36,49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"128";"los_sauces";"7_24";8;2023-01-25;2;44,2;50,6;55,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"129";"los_sauces";"7_24";9;2023-01-25;2;41,4;43,4;41,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"130";"los_sauces";"7_24";10;2023-01-25;2;36,9;45,4;34,11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"131";"los_sauces";"7_26";1;2023-01-25;2;45,2;51;55,73;NA;5,4;1,567;NA;NA;NA;NA;NA;NA;NA;NA
"132";"los_sauces";"7_26";2;2023-01-25;2;43,5;48,4;49,91;NA;5,5;1,648;NA;NA;NA;NA;NA;NA;NA;NA
"133";"los_sauces";"7_26";3;2023-01-25;2;45,7;51,5;56,666;NA;7,3;2,018;NA;NA;NA;NA;NA;NA;NA;NA
"134";"los_sauces";"7_26";4;2023-01-25;2;40,9;45,5;42,98;NA;5,1;1,685;NA;NA;NA;NA;NA;NA;NA;NA
"135";"los_sauces";"7_26";5;2023-01-25;2;41,7;47,8;46,3;NA;4,6;1,376;NA;NA;NA;NA;NA;NA;NA;NA
"136";"los_sauces";"7_26";6;2023-01-25;2;42,4;48,2;48,52;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"137";"los_sauces";"7_26";7;2023-01-25;2;43,3;49,1;49,76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"138";"los_sauces";"7_26";8;2023-01-25;2;40,1;45,8;36,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"139";"los_sauces";"7_26";9;2023-01-25;2;43,6;48,4;50,86;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"140";"los_sauces";"7_26";10;2023-01-25;2;38,4;45,1;36,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"141";"los_sauces";"10_4";1;2023-01-25;2;42,8;46,3;45,51;NA;5,7;1,306;NA;NA;NA;NA;NA;NA;NA;NA
"142";"los_sauces";"10_4";2;2023-01-25;2;41,3;47,2;45,05;NA;4,8;1,374;NA;NA;NA;NA;NA;NA;NA;NA
"143";"los_sauces";"10_4";3;2023-01-25;2;41,8;46,9;46,75;NA;5,1;1,427;NA;NA;NA;NA;NA;NA;NA;NA
"144";"los_sauces";"10_4";4;2023-01-25;2;38,6;43,3;33,82;NA;4,1;0,968;NA;NA;NA;NA;NA;NA;NA;NA
"145";"los_sauces";"10_4";5;2023-01-25;2;37,6;42,8;32,26;NA;4,7;1,039;NA;NA;NA;NA;NA;NA;NA;NA
"146";"los_sauces";"10_4";6;2023-01-25;2;43,8;48,5;50,58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"147";"los_sauces";"10_4";7;2023-01-25;2;40;44,3;38,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"148";"los_sauces";"10_4";8;2023-01-25;2;33,9;42,3;26,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"149";"los_sauces";"10_4";9;2023-01-25;2;37,9;44,3;34,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"150";"los_sauces";"10_4";10;2023-01-25;2;37,4;42,1;34,87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"151";"los_sauces";"10_6";1;2023-01-25;2;43,8;49,6;51,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"152";"los_sauces";"10_6";2;2023-01-25;2;41,4;44,3;39,79;NA;4,148;NA;NA;NA;NA;NA;NA;NA;NA;NA
"153";"los_sauces";"10_6";3;2023-01-25;2;40;43,6;37,06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"154";"los_sauces";"10_6";4;2023-01-25;2;44,5;49,8;53,57;NA;5,8;1,844;NA;NA;NA;NA;NA;NA;NA;NA
"155";"los_sauces";"10_6";5;2023-01-25;2;44,8;49,3;52,87;NA;5,8;1,398;NA;NA;NA;NA;NA;NA;NA;NA
"156";"los_sauces";"10_6";6;2023-01-25;2;43,4;51,1;52,21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"157";"los_sauces";"10_6";7;2023-01-25;2;42,8;45,8;45,38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"158";"los_sauces";"10_6";8;2023-01-25;2;40,1;45,6;41,24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"159";"los_sauces";"10_6";9;2023-01-25;2;40,7;49,9;38,75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"160";"los_sauces";"10_6";10;2023-01-25;2;44,6;48,4;52,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"161";"los_sauces";"5_12";1;2023-03-08;3;44,8;47,6;47,9;NA;8;5,358;NA;NA;NA;NA;NA;NA;NA;NA
"162";"los_sauces";"5_12";2;2023-03-08;3;45,9;51,7;56,7;NA;7,8;5,574;NA;NA;NA;NA;NA;NA;NA;NA
"163";"los_sauces";"5_12";3;2023-03-08;3;40,3;46,3;40,4;NA;5;3,275;NA;NA;NA;NA;NA;NA;NA;NA
"164";"los_sauces";"5_12";4;2023-03-08;3;44;49,3;51,9;NA;6,6;4,538;NA;NA;NA;NA;NA;NA;NA;NA
"165";"los_sauces";"5_12";5;2023-03-08;3;39,9;46;40,6;NA;5,3;3,473;NA;NA;NA;NA;NA;NA;NA;NA
"166";"los_sauces";"5_12";6;2023-03-08;3;42,3;47,4;46,9;NA;5,4;3,8586;NA;NA;NA;NA;NA;NA;NA;NA
"167";"los_sauces";"5_12";7;2023-03-08;3;45,9;46,7;53,3;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"168";"los_sauces";"5_12";8;2023-03-08;3;44;48,6;51,5;NA;6,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"169";"los_sauces";"5_12";9;2023-03-08;3;39,4;41,4;34,8;NA;7,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"170";"los_sauces";"5_12";10;2023-03-08;3;45,8;51,4;53,9;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"171";"los_sauces";"5_34";1;2023-03-08;3;43,7;48,1;48,6;NA;7,4;5,292;NA;NA;NA;NA;NA;NA;NA;NA
"172";"los_sauces";"5_34";2;2023-03-08;3;35;37,6;25,5;NA;3;2,127;NA;NA;NA;NA;NA;NA;NA;NA
"173";"los_sauces";"5_34";3;2023-03-08;3;44,3;49,8;51,8;NA;8,1;5,67;NA;NA;NA;NA;NA;NA;NA;NA
"174";"los_sauces";"5_34";4;2023-03-08;3;44;46,6;48,1;NA;7,1;5,097;NA;NA;NA;NA;NA;NA;NA;NA
"175";"los_sauces";"5_34";5;2023-03-08;3;41,6;47,8;44,5;NA;6,5;4,648;NA;NA;NA;NA;NA;NA;NA;NA
"176";"los_sauces";"5_34";6;2023-03-08;3;33,4;40;22,6;NA;NA;3,5528;NA;NA;NA;NA;NA;NA;NA;NA
"177";"los_sauces";"5_34";7;2023-03-08;3;43,2;49,2;50,6;NA;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"178";"los_sauces";"5_34";8;2023-03-08;3;43,7;50,5;55,3;NA;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"179";"los_sauces";"5_34";9;2023-03-08;3;41,4;52,1;55,5;NA;7,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"180";"los_sauces";"5_34";10;2023-03-08;3;37,8;40,4;26,8;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"181";"los_sauces";"7_13";1;2023-03-08;3;43,7;49,4;52,5;NA;6,6;4,758;NA;NA;NA;NA;NA;NA;NA;NA
"182";"los_sauces";"7_13";2;2023-03-08;3;44,2;48,8;51,2;NA;7;4,966;NA;NA;NA;NA;NA;NA;NA;NA
"183";"los_sauces";"7_13";3;2023-03-08;3;43,5;50,7;48,1;NA;6,3;4,04;NA;NA;NA;NA;NA;NA;NA;NA
"184";"los_sauces";"7_13";4;2023-03-08;3;43,4;47,7;47,6;NA;7,3;5,133;NA;NA;NA;NA;NA;NA;NA;NA
"185";"los_sauces";"7_13";5;2023-03-08;3;44,9;50,9;55,8;NA;7,8;5,398;NA;NA;NA;NA;NA;NA;NA;NA
"186";"los_sauces";"7_13";6;2023-03-08;3;37,4;38,5;29,9;NA;7;4,5748;NA;NA;NA;NA;NA;NA;NA;NA
"187";"los_sauces";"7_13";7;2023-03-08;3;43,2;49;46,9;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"188";"los_sauces";"7_13";8;2023-03-08;3;45,8;50,2;56,6;NA;7,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"189";"los_sauces";"7_13";9;2023-03-08;3;45,2;50;53,7;NA;7,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"190";"los_sauces";"7_13";10;2023-03-08;3;44,9;49,4;53;NA;6,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"191";"los_sauces";"7_15";1;2023-03-08;3;43,8;50,7;50,2;NA;7,6;5,243;NA;NA;NA;NA;NA;NA;NA;NA
